score,label
-0.3343743,0
-0.3536428,0
-0.40310356,0
-0.48421746,0
-0.5423003,0
-0.41880098,0
-0.34451818,0
-0.53894335,0
-0.45044628,0
-0.36034817,0
-0.3379476,0
-0.32999298,0
-0.3269418,0
-0.24650401,0
-0.24392036,0
-0.28441384,0
-0.35281578,0
-0.36139753,0
-0.40069222,0
-0.46901402,0
-0.5366722,0
-0.42556453,0
-0.34494922,0
-0.54475933,0
-0.4906427,0
-0.38547263,0
-0.3160851,0
-0.33027756,0
-0.2862832,0
-0.18904573,0
-0.22414242,0
-0.2855907,0
-0.35372755,0
-0.38838488,0
-0.41540447,0
-0.4769208,0
-0.5413666,0
-0.41753104,0
-0.3514633,0
-0.5696925,0
-0.5261137,0
-0.38660824,0
-0.34013802,0
-0.3412941,0
-0.31879008,0
-0.19104853,0
-0.22687875,0
-0.2976747,0
-0.3624139,0
-0.3985275,0
-0.4214728,0
-0.4961589,0
-0.54599106,0
-0.42143726,0
-0.35278824,0
-0.5741485,0
-0.5325127,0
-0.41662502,0
-0.3703735,0
-0.38518935,0
-0.3448,0
-0.24522352,0
-0.29663715,0
-0.33284035,0
-0.4076871,0
-0.40007943,0
-0.41454947,0
-0.56370974,0
-0.5802968,0
-0.43651122,0
-0.36026496,0
-0.5877208,0
-0.58495283,0
-0.5100056,0
-0.42468637,0
-0.38141844,0
-0.3689525,0
-0.34760565,0
-0.37050772,0
-0.38693196,0
-0.4155421,0
-0.43450218,0
-0.5294793,0
-0.5961161,0
-0.61017275,0
-0.44250745,0
-0.32007688,0
-0.51948977,0
-0.53759944,0
-0.46200094,0
-0.4222227,0
-0.36178008,0
-0.34105295,0
-0.34544557,0
-0.3275492,0
-0.34604236,0
-0.37879503,0
-0.4304703,0
-0.49358708,0
-0.5737949,0
-0.5416944,0
-0.3709747,0
-0.24884795,0
-0.38100645,0
-0.4018778,0
-0.34865484,0
-0.28169575,0
-0.27874935,0
-0.26469383,0
-0.24677724,0
-0.2528457,0
-0.2606113,0
-0.2920983,0
-0.3270668,0
-0.39020872,0
-0.41036797,0
-0.37746257,0
-0.22305825,0
-0.08324406,0
-0.12811123,0
-0.115821145,0
-0.005779832,0
0.05468219,0
0.08883499,0
0.10952793,0
0.11235656,0
0.09136919,0
0.08447102,0
0.07273767,0
0.066692375,0
0.017766437,0
-0.07252408,0
-0.1389358,0
-0.17593183,0
-0.17164066,0
-0.23638776,0
-0.13310198,0
-0.008382557,0
0.048303794,0
0.094331115,0
0.10889744,0
0.12513958,0
0.10680175,0
0.081298776,0
0.07409305,0
0.029454272,0
-0.023425573,0
-0.11763132,0
-0.24637103,0
-0.17434564,0
-0.13710721,0
-0.27922758,0
-0.13729838,0
0.028990883,0
0.06367825,0
0.08423663,0
0.120175436,0
0.13417605,0
0.11005875,0
0.082527995,0
0.06896525,0
0.05380113,0
-0.025575861,0
-0.1255505,0
-0.2054535,0
-0.17510086,0
-0.13038746,0
-0.18657571,0
-0.051066514,0
0.036862954,0
0.078257464,0
0.08057709,0
0.13305348,0
0.14303891,0
0.14425747,0
0.09326104,0
0.088544406,0
0.061807357,0
0.04057148,0
-0.038211625,0
-0.15151922,0
-0.148807,0
-0.14140633,0
-0.103679106,0
-0.017048506,0
0.07003595,0
0.10331721,0
0.089590505,0
0.11968472,0
0.12237023,0
0.106646545,0
0.09475876,0
0.076370075,0
0.044089667,0
0.05385259,0
-0.013666523,0
-0.08150924,0
-0.12331428,0
-0.10870066,0
-0.07389888,0
0.037529297,0
0.11077152,0
0.12567206,0
0.11204496,0
0.042516407,0
0.043177314,0
0.059557118,0
0.031153942,0
0.050185923,0
0.06768567,0
0.058071606,0
0.011075677,0
-0.045526795,0
-0.06555464,0
-0.06961095,0
-0.030401083,0
0.05276712,0
0.08901293,0
0.13730466,0
0.12789555,0
-0.005202254,0
-0.031756617,0
0.004234015,0
-0.0323991,0
0.011952085,0
0.055203374,0
0.05950621,0
0.0250973,0
0.009238468,0
-0.0472798,0
-0.005089407,0
0.014960578,0
0.043536123,0
0.08149735,0
0.14761466,0
0.09243897,0
-0.028343152,0
-0.04131836,0
-0.029074825,0
-0.08662726,0
-0.021909235,0
0.05140902,0
0.08085867,0
0.047311187,0
0.03595192,0
-0.012515213,0
0.027588392,0
0.037847176,0
0.055070322,0
0.0770696,0
0.13122465,0
0.061187282,0
-0.019042091,0
-0.045553427,0
-0.02485933,0
-0.08412085,0
-0.02595581,0
0.10317461,0
0.14295945,0
0.09959815,0
0.055949125,0
0.021396214,0
0.041098017,0
0.059549067,0
0.05444227,0
0.074424535,0
0.123267375,0
0.088091515,0
0.0364874,0
0.036573667,0
-0.0021965515,0
-0.051947534,0
0.05620056,0
0.099177286,0
0.07122352,0
0.04343554,0
0.026305623,0
0.019582443,0
0.043519083,0
0.06504058,0
0.05798207,0
0.06788043,0
0.11664746,0
0.12899326,0
0.07435317,0
0.08332428,0
0.04021826,0
-0.022083646,0
0.073352955,0
0.10254767,0
0.07442904,0
0.03547816,0
0.037424713,0
0.02869666,0
-0.002369384,0
0.01776596,0
0.049245626,0
0.05432306,0
0.10974448,0
0.11499873,0
0.098905325,0
0.10617482,0
0.09281222,0
0.09031949,0
0.13217661,0
0.14158864,0
0.08931786,0
0.047609396,0
0.04642223,0
0.024426509,0
-0.039658964,0
-0.057760566,0
0.022207133,0
0.07530051,0
0.09006703,0
0.08097637,0
0.090251364,0
0.10142312,0
0.10606705,0
0.123829015,0
0.13109773,0
0.09412604,0
0.05758916,0
0.04323055,0
0.021520514,0
-0.030893601,0
-0.04484288,0
-0.0396723,0
-0.031602267,0
0.045987066,0
0.07869006,0
0.06590902,0
0.07474609,0
0.083322726,0
0.068935476,0
0.080197915,0
0.09040159,0
0.0651341,0
0.06480363,0
0.042569384,0
-0.042460527,0
-0.045157716,0
-0.03359634,0
-0.0105527425,0
-0.055990074,0
0.018857336,0
0.057646934,0
0.05597234,0
0.06325933,0
0.061078046,0
0.045088984,0
0.06459506,0
0.0564857,0
0.05901087,0
0.06207835,0
0.019097656,0
-0.06430858,0
-0.03924581,0
-0.03977067,0
-0.110499725,0
-0.076394714,0
-0.023813387,0
-0.017431,0
0.0041436157,0
0.004685682,0
-0.018731592,0
-0.0073306547,0
0.009303295,0
-0.00025717085,0
0.020139266,0
-0.0067292303,0
-0.053797435,0
-0.07136411,0
-0.048912037,0
-0.15141909,0
-0.31414258,0
-0.36315438,0
-0.36303186,0
-0.36231792,0
-0.3557595,0
-0.33708745,0
-0.34126714,0
-0.34182143,0
-0.3453424,0
-0.35726103,0
-0.36418688,0
-0.36337638,0
-0.36338058,0
-0.33849475,0
-0.26174918,0
-0.32795614,0
-0.5492321,0
-0.62427086,0
-0.6236011,0
-0.6081322,0
-0.5763153,0
-0.519404,0
-0.50789666,0
-0.51111376,0
-0.53275365,0
-0.5677413,0
-0.60786307,0
-0.6201058,0
-0.6243654,0
-0.5571344,0
-0.36803126,0
-0.36494285,0
-0.6395899,0
-0.7197268,0
-0.7245232,0
-0.6678949,0
-0.5653892,0
-0.49395126,0
-0.45882684,0
-0.45710477,0
-0.50456786,0
-0.53693235,0
-0.6203929,0
-0.6955646,0
-0.7197496,0
-0.65454787,0
-0.44410884,0
-0.36513445,0
-0.63939345,0
-0.7168884,0
-0.6704007,0
-0.56475407,0
-0.4350974,0
-0.3587852,0
-0.31274286,0
-0.32423776,0
-0.3502013,0
-0.4359433,0
-0.5547659,0
-0.6493916,0
-0.7004115,0
-0.6543019,0
-0.4442164,0
-0.36513397,0
-0.64298797,0
-0.7030835,0
-0.6118225,0
-0.4503403,0
-0.32741594,0
-0.25994498,0
-0.20236008,0
-0.21259256,0
-0.23376434,0
-0.31613412,0
-0.43343502,0
-0.58000535,0
-0.68945575,0
-0.6526684,0
-0.44421467,0
-0.3651336,0
-0.64151144,0
-0.6857962,0
-0.5681924,0
-0.37006548,0
-0.26118407,0
-0.21378417,0
-0.16339105,0
-0.15727745,0
-0.1947954,0
-0.22330439,0
-0.33043617,0
-0.51406246,0
-0.6491286,0
-0.64364636,0
-0.4442124,0
-0.36513206,0
-0.63367474,0
-0.66717654,0
-0.54430825,0
-0.32885864,0
-0.196299,0
-0.18282896,0
-0.15512438,0
-0.17061587,0
-0.19539668,0
-0.20266338,0
-0.31800395,0
-0.47612292,0
-0.6283828,0
-0.6310193,0
-0.44420284,0
-0.36513275,0
-0.6319503,0
-0.6592134,0
-0.49409047,0
-0.29994443,0
-0.19385028,0
-0.18340878,0
-0.14461471,0
-0.16294582,0
-0.18983087,0
-0.2019711,0
-0.26359388,0
-0.42196062,0
-0.6095468,0
-0.6330353,0
-0.44417685,0
-0.36512998,0
-0.6294628,0
-0.66045624,0
-0.50456506,0
-0.30422616,0
-0.1782151,0
-0.14123116,0
-0.15187171,0
-0.1796576,0
-0.14298357,0
-0.19320604,0
-0.2795687,0
-0.40194425,0
-0.6071517,0
-0.6392011,0
-0.4441615,0
-0.36512938,0
-0.63191825,0
-0.65067333,0
-0.48874262,0
-0.29502335,0
-0.117873214,0
-0.08060772,0
-0.111939445,0
-0.14850488,0
-0.15780601,0
-0.18126102,0
-0.2808498,0
-0.42854464,0
-0.6187749,0
-0.6331465,0
-0.44418693,0
-0.36512044,0
-0.6290621,0
-0.6612117,0
-0.53246105,0
-0.33041397,0
-0.08914257,0
-0.020252874,0
-0.096632555,0
-0.13540134,0
-0.1756335,0
-0.2122184,0
-0.31822312,0
-0.45997164,0
-0.6175735,0
-0.6348305,0
-0.4442061,0
-0.3651308,0
-0.6331344,0
-0.6638196,0
-0.5438864,0
-0.36048415,0
-0.14955273,0
-0.05872104,0
-0.102078475,0
-0.15146278,0
-0.19914027,0
-0.26265097,0
-0.35719842,0
-0.54603004,0
-0.65973735,0
-0.6489645,0
-0.44420537,0
-0.36512235,0
-0.63778704,0
-0.6790523,0
-0.59799147,0
-0.46883774,0
-0.26840693,0
-0.16335759,0
-0.21424915,0
-0.2637278,0
-0.30428606,0
-0.37579829,0
-0.49553558,0
-0.5984569,0
-0.67703974,0
-0.6536047,0
-0.44416893,0
-0.364535,0
-0.6379803,0
-0.7040624,0
-0.65900093,0
-0.5666191,0
-0.4728511,0
-0.37960768,0
-0.40278816,0
-0.41989395,0
-0.47682038,0
-0.53268236,0
-0.6137734,0
-0.6799469,0
-0.71044415,0
-0.6540052,0
-0.44364148,0
-0.31950036,0
-0.54130054,0
-0.61708575,0
-0.60732317,0
-0.58318496,0
-0.5412419,0
-0.49396327,0
-0.48159832,0
-0.48832762,0
-0.5176161,0
-0.5601771,0
-0.5870735,0
-0.6068662,0
-0.61943567,0
-0.553823,0
-0.37001112,0
-0.24759841,0
-0.38470286,0
-0.42449796,0
-0.4241364,0
-0.4241441,0
-0.41723612,0
-0.41627455,0
-0.40269348,0
-0.4039199,0
-0.41222647,0
-0.4165479,0
-0.42204538,0
-0.42471224,0
-0.4250988,0
-0.37782556,0
-0.22116432,0
-0.1523086,0
-0.3161583,0
-0.36339003,0
-0.36334378,0
-0.36213228,0
-0.35927403,0
-0.3451751,0
-0.33196172,0
-0.31780666,0
-0.32528374,0
-0.34864092,0
-0.36093327,0
-0.363784,0
-0.3635632,0
-0.33880198,0
-0.26226982,0
-0.32897148,0
-0.55151916,0
-0.6247455,0
-0.6242569,0
-0.6139596,0
-0.5939356,0
-0.5534543,0
-0.50578064,0
-0.4795182,0
-0.4923401,0
-0.5424309,0
-0.5774629,0
-0.6127672,0
-0.6273218,0
-0.5580237,0
-0.36904764,0
-0.3655374,0
-0.64138675,0
-0.72320044,0
-0.7165838,0
-0.6591085,0
-0.5946886,0
-0.5388319,0
-0.4724001,0
-0.4344485,0
-0.48258078,0
-0.52404356,0
-0.58554846,0
-0.65120924,0
-0.69857806,0
-0.6549166,0
-0.44465405,0
-0.3656255,0
-0.6400944,0
-0.71546024,0
-0.6608576,0
-0.55163586,0
-0.482337,0
-0.42260277,0
-0.34885198,0
-0.3182933,0
-0.34711802,0
-0.40082803,0
-0.48424727,0
-0.5543434,0
-0.6609682,0
-0.64917886,0
-0.44478795,0
-0.365617,0
-0.6443075,0
-0.696345,0
-0.59520465,0
-0.48245427,0
-0.38187727,0
-0.33899465,0
-0.3033898,0
-0.2652846,0
-0.27156293,0
-0.32312277,0
-0.415738,0
-0.5264981,0
-0.6225345,0
-0.6158153,0
-0.44563195,0
-0.36558044,0
-0.6384798,0
-0.67061913,0
-0.5433321,0
-0.4087523,0
-0.3352299,0
-0.3225156,0
-0.27529716,0
-0.2542215,0
-0.26818737,0
-0.29722938,0
-0.32351243,0
-0.4444955,0
-0.5533042,0
-0.6107686,0
-0.4444516,0
-0.3655477,0
-0.62727875,0
-0.64638734,0
-0.50922406,0
-0.36903,0
-0.2784004,0
-0.24878673,0
-0.26047137,0
-0.24622516,0
-0.2627464,0
-0.26329583,0
-0.28546426,0
-0.36352044,0
-0.52393097,0
-0.5907115,0
-0.43561146,0
-0.3654997,0
-0.6169909,0
-0.62164026,0
-0.4937274,0
-0.3475163,0
-0.26809564,0
-0.22037423,0
-0.21106738,0
-0.2379055,0
-0.26463675,0
-0.24953043,0
-0.27484322,0
-0.3701336,0
-0.5413949,0
-0.56836295,0
-0.42968348,0
-0.36543664,0
-0.61513567,0
-0.62257826,0
-0.48730758,0
-0.3330808,0
-0.27323276,0
-0.22879925,0
-0.20071931,0
-0.1824527,0
-0.22714753,0
-0.2726492,0
-0.27600333,0
-0.39601,0
-0.51233965,0
-0.56287634,0
-0.42872953,0
-0.36540842,0
-0.6136326,0
-0.6304686,0
-0.48989493,0
-0.359103,0
-0.2702259,0
-0.21156463,0
-0.18380049,0
-0.17772616,0
-0.18723993,0
-0.26877323,0
-0.31284872,0
-0.39483342,0
-0.507517,0
-0.55193615,0
-0.42794755,0
-0.3654568,0
-0.61744636,0
-0.6208181,0
-0.45596698,0
-0.35458976,0
-0.30497327,0
-0.24114822,0
-0.16680667,0
-0.16036552,0
-0.20972693,0
-0.2862152,0
-0.31019595,0
-0.38430166,0
-0.5074916,0
-0.55076104,0
-0.43024224,0
-0.36552918,0
-0.6205674,0
-0.6351095,0
-0.45605367,0
-0.3403246,0
-0.29241157,0
-0.28965214,0
-0.23977445,0
-0.21114746,0
-0.23660468,0
-0.31961623,0
-0.35793093,0
-0.37663412,0
-0.5322957,0
-0.566197,0
-0.43561077,0
-0.36556998,0
-0.6248744,0
-0.6176417,0
-0.47400627,0
-0.37120798,0
-0.34191015,0
-0.30774334,0
-0.28538668,0
-0.27149284,0
-0.30304757,0
-0.37529156,0
-0.37669322,0
-0.40885076,0
-0.5646162,0
-0.5979575,0
-0.4437397,0
-0.36535996,0
-0.6301031,0
-0.647552,0
-0.54060084,0
-0.4558645,0
-0.37812823,0
-0.36140943,0
-0.3316673,0
-0.33896148,0
-0.36633027,0
-0.3954143,0
-0.40728676,0
-0.53238577,0
-0.61330515,0
-0.6318124,0
-0.44395941,0
-0.32165867,0
-0.5445938,0
-0.5962899,0
-0.5177003,0
-0.4529252,0
-0.37735847,0
-0.33596915,0
-0.2985771,0
-0.31225947,0
-0.3202503,0
-0.36848974,0
-0.4079145,0
-0.49264076,0
-0.5763123,0
-0.5494379,0
-0.37205255,0
-0.24956822,0
-0.38838553,0
-0.42135897,0
-0.40514895,0
-0.33140534,0
-0.27606505,0
-0.25316563,0
-0.23769444,0
-0.24402398,0
-0.23938842,0
-0.2681224,0
-0.32962292,0
-0.3949717,0
-0.4141644,0
-0.3793697,0
-0.22374439,0
-0.15230566,0
-0.3143264,0
-0.36164868,0
-0.30513427,0
-0.21587135,0
-0.21353501,0
-0.18573968,0
-0.19129048,0
-0.18145213,0
-0.19387686,0
-0.19753636,0
-0.19553721,0
-0.25023177,0
-0.32182014,0
-0.33779064,0
-0.26237738,0
-0.3275559,0
-0.5489958,0
-0.588937,0
-0.50879055,0
-0.4308466,0
-0.36331037,0
-0.34760326,0
-0.32268664,0
-0.31096128,0
-0.31258938,0
-0.31633645,0
-0.412895,0
-0.45269012,0
-0.51483554,0
-0.5253658,0
-0.37027627,0
-0.36517054,0
-0.62832695,0
-0.6333198,0
-0.5480367,0
-0.4490835,0
-0.39982197,0
-0.33948183,0
-0.31057283,0
-0.3016829,0
-0.31002232,0
-0.3644872,0
-0.38915527,0
-0.46855912,0
-0.53884953,0
-0.58562744,0
-0.42429543,0
-0.36455446,0
-0.5994384,0
-0.5468669,0
-0.5357467,0
-0.4198061,0
-0.318201,0
-0.25113407,0
-0.22372949,0
-0.22509558,0
-0.24088484,0
-0.26686764,0
-0.3443109,0
-0.4155901,0
-0.5195801,0
-0.50496465,0
-0.38421023,0
-0.35077637,0
-0.5466263,0
-0.5283327,0
-0.46366015,0
-0.34897226,0
-0.25402656,0
-0.17463817,0
-0.1607392,0
-0.18789682,0
-0.1931503,0
-0.22114925,0
-0.3039649,0
-0.3706356,0
-0.4667818,0
-0.44962683,0
-0.35870028,0
-0.3391361,0
-0.49491748,0
-0.5137924,0
-0.41649798,0
-0.33720678,0
-0.23446992,0
-0.14706798,0
-0.2041862,0
-0.23982921,0
-0.21919613,0
-0.19391906,0
-0.23450477,0
-0.33619717,0
-0.41425818,0
-0.41267824,0
-0.30010757,0
-0.3052355,0
-0.4410651,0
-0.4815224,0
-0.40815496,0
-0.30367184,0
-0.2070152,0
-0.15736876,0
-0.26937565,0
-0.32393622,0
-0.28376853,0
-0.18940355,0
-0.19993502,0
-0.2986297,0
-0.37868774,0
-0.3822495,0
-0.27845058,0
-0.29526076,0
-0.42143735,0
-0.45393646,0
-0.38457662,0
-0.28254163,0
-0.1973828,0
-0.19793263,0
-0.3409317,0
-0.39777127,0
-0.31832522,0
-0.18666072,0
-0.18385483,0
-0.2746982,0
-0.35930526,0
-0.34604773,0
-0.23451342,0
-0.273477,0
-0.3811885,0
-0.41147518,0
-0.36035997,0
-0.2796254,0
-0.19709545,0
-0.2273314,0
-0.34246066,0
-0.3769357,0
-0.2911375,0
-0.16771738,0
-0.16639528,0
-0.23080698,0
-0.32049266,0
-0.28929025,0
-0.19916476,0
-0.27558994,0
-0.3829897,0
-0.4081,0
-0.3231729,0
-0.27057126,0
-0.21070272,0
-0.18114081,0
-0.25657487,0
-0.3125588,0
-0.23273715,0
-0.15770677,0
-0.17203793,0
-0.23157462,0
-0.30891922,0
-0.25775015,0
-0.1659799,0
-0.2753133,0
-0.41715845,0
-0.38357538,0
-0.3378631,0
-0.27859837,0
-0.19962776,0
-0.1592739,0
-0.20850839,0
-0.22446513,0
-0.19303788,0
-0.16253598,0
-0.18012752,0
-0.24779442,0
-0.3096387,0
-0.2168893,0
-0.19587585,0
-0.2879024,0
-0.46687764,0
-0.43273953,0
-0.34713262,0
-0.29350844,0
-0.24177282,0
-0.18194142,0
-0.20119461,0
-0.20083041,0
-0.1803175,0
-0.19001429,0
-0.21382105,0
-0.29502627,0
-0.30872652,0
-0.25045872,0
-0.24901149,0
-0.3289845,0
-0.52774245,0
-0.50034314,0
-0.3674765,0
-0.32307854,0
-0.29427925,0
-0.26533693,0
-0.2583906,0
-0.25800696,0
-0.23378445,0
-0.23769741,0
-0.27650073,0
-0.31786242,0
-0.32836622,0
-0.41382957,0
-0.27824998,0
-0.34752765,0
-0.56691015,0
-0.5485931,0
-0.4627987,0
-0.36328912,0
-0.3153,0
-0.2802401,0
-0.29904115,0
-0.30692014,0
-0.3119037,0
-0.31353867,0
-0.31694648,0
-0.35060394,0
-0.46141893,0
-0.46510416,0
-0.3626852,0
-0.31916034,0
-0.52476645,0
-0.5176096,0
-0.42488402,0
-0.38365844,0
-0.30480063,0
-0.27462873,0
-0.30053195,0
-0.28043222,0
-0.27571973,0
-0.260799,0
-0.3379546,0
-0.37124673,0
-0.44133568,0
-0.47396258,0
-0.33816913,0
-0.24952847,0
-0.38257885,0
-0.40064335,0
-0.3468383,0
-0.2516623,0
-0.2559809,0
-0.23301375,0
-0.22088704,0
-0.20389117,0
-0.22252214,0
-0.2053027,0
-0.25811717,0
-0.30847096,0
-0.3665003,0
-0.3510369,0
-0.21812724,0
-0.15218468,0
-0.31586313,0
-0.36257905,0
-0.36360767,0
-0.35396826,0
-0.33133644,0
-0.29949108,0
-0.285562,0
-0.28554845,0
-0.28585148,0
-0.3080603,0
-0.3441494,0
-0.358503,0
-0.3625121,0
-0.3384722,0
-0.26205498,0
-0.3286802,0
-0.55081844,0
-0.6246588,0
-0.6209096,0
-0.57950413,0
-0.5204963,0
-0.47061533,0
-0.45533466,0
-0.44725877,0
-0.44822636,0
-0.47607163,0
-0.5158395,0
-0.5857303,0
-0.6220046,0
-0.55756086,0
-0.36873665,0
-0.36529866,0
-0.64036685,0
-0.717265,0
-0.6849537,0
-0.58703965,0
-0.515393,0
-0.4714289,0
-0.45337656,0
-0.44912148,0
-0.4597629,0
-0.48822603,0
-0.5357171,0
-0.62491214,0
-0.6869199,0
-0.65488297,0
-0.4443786,0
-0.36533612,0
-0.6398051,0
-0.70756656,0
-0.629265,0
-0.5082454,0
-0.4434322,0
-0.42523843,0
-0.40679827,0
-0.40095958,0
-0.40940627,0
-0.4230443,0
-0.47011974,0
-0.55981094,0
-0.66689485,0
-0.6504316,0
-0.44450918,0
-0.36483344,0
-0.638961,0
-0.68570036,0
-0.5623696,0
-0.44158658,0
-0.4088446,0
-0.41308177,0
-0.40872082,0
-0.40031508,0
-0.39336774,0
-0.37865618,0
-0.38412884,0
-0.49744383,0
-0.6341087,0
-0.63739204,0
-0.44499192,0
-0.36503157,0
-0.6343704,0
-0.6498631,0
-0.49403378,0
-0.4043597,0
-0.39641878,0
-0.42498723,0
-0.4193729,0
-0.41504318,0
-0.41070276,0
-0.37348002,0
-0.35314345,0
-0.44173923,0
-0.57354444,0
-0.62147856,0
-0.44447628,0
-0.36471656,0
-0.6204938,0
-0.59321046,0
-0.4443374,0
-0.37797162,0
-0.39189652,0
-0.43229902,0
-0.43557552,0
-0.42535338,0
-0.41555128,0
-0.37240982,0
-0.3428919,0
-0.39753354,0
-0.53929806,0
-0.594811,0
-0.43987963,0
-0.3645808,0
-0.6083081,0
-0.56479377,0
-0.42852798,0
-0.3665578,0
-0.3815584,0
-0.4293261,0
-0.41663903,0
-0.41446486,0
-0.41712704,0
-0.3894434,0
-0.35614508,0
-0.3739533,0
-0.5095758,0
-0.57814044,0
-0.436615,0
-0.36211374,0
-0.59568936,0
-0.5531583,0
-0.40491256,0
-0.3570464,0
-0.39196503,0
-0.40709662,0
-0.3952702,0
-0.41384536,0
-0.40556258,0
-0.38401654,0
-0.35072786,0
-0.35918033,0
-0.5046077,0
-0.5674255,0
-0.4366431,0
-0.36091277,0
-0.5864445,0
-0.56405914,0
-0.40234753,0
-0.35665154,0
-0.370607,0
-0.35863113,0
-0.36652347,0
-0.36914173,0
-0.36245245,0
-0.36561486,0
-0.35132897,0
-0.35652167,0
-0.5140491,0
-0.56501025,0
-0.43766162,0
-0.3623261,0
-0.5889725,0
-0.5734805,0
-0.42091718,0
-0.33796683,0
-0.33516467,0
-0.3536776,0
-0.33384156,0
-0.3178007,0
-0.32586363,0
-0.35967496,0
-0.31776577,0
-0.34702918,0
-0.5129084,0
-0.58061755,0
-0.4406548,0
-0.36415175,0
-0.6007156,0
-0.5989567,0
-0.46949607,0
-0.36920828,0
-0.3262662,0
-0.3284575,0
-0.31661093,0
-0.3130474,0
-0.32141957,0
-0.32446882,0
-0.31145036,0
-0.37719664,0
-0.5619132,0
-0.6055546,0
-0.44354644,0
-0.36466718,0
-0.6220382,0
-0.6323505,0
-0.535394,0
-0.45440778,0
-0.38961676,0
-0.31548566,0
-0.28328148,0
-0.28828153,0
-0.2988903,0
-0.30689618,0
-0.37937662,0
-0.49299362,0
-0.6082694,0
-0.6304271,0
-0.44407386,0
-0.36502454,0
-0.6296505,0
-0.67683774,0
-0.60753953,0
-0.52287734,0
-0.44751915,0
-0.37379473,0
-0.31656438,0
-0.2992863,0
-0.3221103,0
-0.36859113,0
-0.49600768,0
-0.56900257,0
-0.67165095,0
-0.6506491,0
-0.44434255,0
-0.32136142,0
-0.54356176,0
-0.60810775,0
-0.5758856,0
-0.5135482,0
-0.4325123,0
-0.37972453,0
-0.3262309,0
-0.29549354,0
-0.3388019,0
-0.41129655,0
-0.51174885,0
-0.57841945,0
-0.60705245,0
-0.5532526,0
-0.37165493,0
-0.24919964,0
-0.38772252,0
-0.4240411,0
-0.41449368,0
-0.3949555,0
-0.35761353,0
-0.3051774,0
-0.26526582,0
-0.26973748,0
-0.30323923,0
-0.36375302,0
-0.39164567,0
-0.4120963,0
-0.42439592,0
-0.3796461,0
-0.22336246,0
-0.15236233,0
-0.31624788,0
-0.36337426,0
-0.36245692,0
-0.355492,0
-0.34850672,0
-0.32437837,0
-0.3049153,0
-0.30079067,0
-0.30466187,0
-0.33874798,0
-0.3589826,0
-0.3640123,0
-0.3635299,0
-0.33880714,0
-0.2623013,0
-0.32904935,0
-0.5516082,0
-0.6239552,0
-0.62441444,0
-0.59732157,0
-0.53782105,0
-0.4806221,0
-0.48665744,0
-0.4724496,0
-0.4657596,0
-0.5015275,0
-0.56212103,0
-0.6124865,0
-0.6252459,0
-0.5580341,0
-0.36910257,0
-0.36559376,0
-0.641156,0
-0.720985,0
-0.7101177,0
-0.61455643,0
-0.5155234,0
-0.4577864,0
-0.42922184,0
-0.42415997,0
-0.44466686,0
-0.46902132,0
-0.5622968,0
-0.66646636,0
-0.71786064,0
-0.655233,0
-0.44469357,0
-0.3656708,0
-0.64178973,0
-0.71297073,0
-0.65165645,0
-0.51190484,0
-0.41233912,0
-0.35841253,0
-0.3367229,0
-0.32974017,0
-0.33768088,0
-0.400536,0
-0.48565838,0
-0.606135,0
-0.69009936,0
-0.6562672,0
-0.44477442,0
-0.3656215,0
-0.6410321,0
-0.6968701,0
-0.5724313,0
-0.43201572,0
-0.34004077,0
-0.30572924,0
-0.3117548,0
-0.29512963,0
-0.31343794,0
-0.32527187,0
-0.43503344,0
-0.5250714,0
-0.6494231,0
-0.6483593,0
-0.4448153,0
-0.36538914,0
-0.63530546,0
-0.6459272,0
-0.49187055,0
-0.36221057,0
-0.30335063,0
-0.27185598,0
-0.29246724,0
-0.2925793,0
-0.28499913,0
-0.3128283,0
-0.37045896,0
-0.4633252,0
-0.6028699,0
-0.62477046,0
-0.44550943,0
-0.36465892,0
-0.6243627,0
-0.61687773,0
-0.45586812,0
