score,label
-0.29725274,0
-0.28013566,0
-0.28730083,0
-0.28258502,0
-0.27459013,0
-0.27072006,0
-0.2832505,0
-0.29362863,0
-0.29022115,0
-0.27724844,0
-0.35431907,0
-0.37527904,0
-0.37342364,0
-0.37501767,0
-0.37484202,0
-0.3634703,0
-0.33413792,0
-0.29504362,0
-0.28027266,0
-0.2970469,0
-0.281413,0
-0.27809608,0
-0.28604057,0
-0.29241645,0
-0.2728475,0
-0.32738808,0
-0.35346246,0
-0.37667632,0
-0.37492535,0
-0.3750075,0
-0.37454534,0
-0.3712114,0
-0.35587138,0
-0.33893493,0
-0.2872242,0
-0.2874803,0
-0.28435358,0
-0.29476884,0
-0.29373857,0
-0.30514082,0
-0.3257896,0
-0.34899107,0
-0.36953586,0
-0.37321928,0
-0.37517023,0
-0.37496656,0
-0.37522528,0
-0.37531874,0
-0.363484,0
-0.36590418,0
-0.33436543,0
-0.33133432,0
-0.30601433,0
-0.29434276,0
-0.31879294,0
-0.32978413,0
-0.34849092,0
-0.37321153,0
-0.37467396,0
-0.37540478,0
-0.375301,0
-0.33857137,0
-0.3370061,0
-0.3281216,0
-0.27014893,0
-0.23723108,0
-0.24443263,0
-0.25296363,0
-0.26604882,0
-0.26412,0
-0.261799,0
-0.2735077,0
-0.24932455,0
-0.27221462,0
-0.33357936,0
-0.34576175,0
-0.33628014,0
-0.33589047,0
-0.3477788,0
-0.32924938,0
-0.276228,0
-0.263624,0
-0.26158023,0
-0.2682357,0
-0.29576552,0
-0.29869995,0
-0.28357404,0
-0.28029445,0
-0.26417038,0
-0.2862575,0
-0.314483,0
-0.35771218,0
-0.33486864,0
-0.3392884,0
-0.34290084,0
-0.3023942,0
-0.26946086,0
-0.23612826,0
-0.23206837,0
-0.2278776,0
-0.25354737,0
-0.25381684,0
-0.23490724,0
-0.25350446,0
-0.24932122,0
-0.273396,0
-0.3038278,0
-0.3461675,0
-0.33066022,0
-0.3364227,0
-0.34086174,0
-0.28696406,0
-0.23999894,0
-0.22470164,0
-0.20883681,0
-0.20259184,0
-0.22275649,0
-0.22678347,0
-0.20783994,0
-0.21394746,0
-0.24338406,0
-0.25742504,0
-0.28990185,0
-0.3350759,0
-0.33381182,0
-0.33524,0
-0.3274387,0
-0.2663401,0
-0.22440268,0
-0.22005539,0
-0.19013067,0
-0.1942942,0
-0.21662065,0
-0.2122707,0
-0.19809784,0
-0.19440311,0
-0.2338652,0
-0.23498255,0
-0.28193134,0
-0.31824577,0
-0.33092028,0
-0.3369029,0
-0.30108455,0
-0.25549263,0
-0.2139811,0
-0.21579215,0
-0.19002233,0
-0.18585648,0
-0.22286877,0
-0.22157776,0
-0.19105503,0
-0.20004137,0
-0.23264368,0
-0.24375571,0
-0.25646535,0
-0.30140978,0
-0.32197848,0
-0.32782093,0
-0.28580174,0
-0.23862217,0
-0.21948557,0
-0.21711609,0
-0.17800719,0
-0.17674488,0
-0.22040348,0
-0.22464417,0
-0.18281409,0
-0.19439219,0
-0.22528356,0
-0.23258859,0
-0.25062215,0
-0.2988174,0
-0.3062271,0
-0.31964704,0
-0.27588552,0
-0.23877558,0
-0.22873227,0
-0.21940969,0
-0.17834507,0
-0.17973316,0
-0.2199067,0
-0.21911582,0
-0.16799459,0
-0.18925822,0
-0.2204543,0
-0.23391339,0
-0.25089312,0
-0.29190952,0
-0.29303604,0
-0.31130803,0
-0.2726683,0
-0.23573251,0
-0.23350365,0
-0.20849678,0
-0.17068848,0
-0.17447124,0
-0.19297595,0
-0.2023471,0
-0.18424278,0
-0.1747118,0
-0.2146227,0
-0.24218836,0
-0.25403953,0
-0.27682436,0
-0.286042,0
-0.2980701,0
-0.27351132,0
-0.23744799,0
-0.23726395,0
-0.21081439,0
-0.17895591,0
-0.19771585,0
-0.20806319,0
-0.19382834,0
-0.17827684,0
-0.18111472,0
-0.19968794,0
-0.2386031,0
-0.24943428,0
-0.26546922,0
-0.27374956,0
-0.29270247,0
-0.25470525,0
-0.23078921,0
-0.22342876,0
-0.20994243,0
-0.21169074,0
-0.21261434,0
-0.19729665,0
-0.19419748,0
-0.20572785,0
-0.21161327,0
-0.2058548,0
-0.23674281,0
-0.24481082,0
-0.26702043,0
-0.27152616,0
-0.30115715,0
-0.28263247,0
-0.21676704,0
-0.20890436,0
-0.2132323,0
-0.20885438,0
-0.20801279,0
-0.21179444,0
-0.20354463,0
-0.20440464,0
-0.20896423,0
-0.19945826,0
-0.21990927,0
-0.22666103,0
-0.2780371,0
-0.27069363,0
-0.3116403,0
-0.28675142,0
-0.23524843,0
-0.21813326,0
-0.21075124,0
-0.21051201,0
-0.20700863,0
-0.19717865,0
-0.20320301,0
-0.20250286,0
-0.20227443,0
-0.21132994,0
-0.22700325,0
-0.23199077,0
-0.28466326,0
-0.29335782,0
-0.32633173,0
-0.3200594,0
-0.2679803,0
-0.23117024,0
-0.22853315,0
-0.21247299,0
-0.20564105,0
-0.21164256,0
-0.20887876,0
-0.2052364,0
-0.2030557,0
-0.21415707,0
-0.22206873,0
-0.2485087,0
-0.29072246,0
-0.2878794,0
-0.33164877,0
-0.32549638,0
-0.29458994,0
-0.26061934,0
-0.22853388,0
-0.2339158,0
-0.21993217,0
-0.22297019,0
-0.22709362,0
-0.22604096,0
-0.22446145,0
-0.24030817,0
-0.2505244,0
-0.27693152,0
-0.3203554,0
-0.3111321,0
-0.33560976,0
-0.33984864,0
-0.3123714,0
-0.268019,0
-0.25619733,0
-0.24555592,0
-0.23813425,0
-0.23328531,0
-0.23684031,0
-0.23994659,0
-0.24152534,0
-0.24330829,0
-0.2570428,0
-0.29953736,0
-0.33220258,0
-0.32860282,0
-0.31520143,0
-0.31596228,0
-0.30631876,0
-0.29324946,0
-0.27534735,0
-0.23278959,0
-0.22537774,0
-0.21904267,0
-0.2094405,0
-0.22073984,0
-0.24933879,0
-0.28188115,0
-0.30596128,0
-0.3169773,0
-0.3131512,0
-0.3156066,0
-0.31452867,0
-0.31969428,0
-0.3170191,0
-0.3189561,0
-0.28992075,0
-0.28326112,0
-0.26466054,0
-0.24244569,0
-0.23664851,0
-0.2500768,0
-0.2723763,0
-0.30954462,0
-0.31901845,0
-0.33138707,0
-0.3163428,0
-0.31645563,0
-0.31572792,0
-0.32763392,0
-0.30746657,0
-0.29388636,0
-0.23639643,0
-0.20872211,0
-0.19273898,0
-0.22136484,0
-0.20668732,0
-0.20149972,0
-0.2145509,0
-0.2439209,0
-0.28826723,0
-0.30534068,0
-0.33521172,0
-0.3105187,0
-0.32045126,0
-0.31069943,0
-0.269975,0
-0.23584576,0
-0.1804675,0
-0.15512529,0
-0.15252697,0
-0.15515406,0
-0.14841495,0
-0.14389399,0
-0.15371735,0
-0.19945364,0
-0.25863793,0
-0.29288197,0
-0.3220272,0
-0.31350157,0
-0.33028105,0
-0.2805666,0
-0.24984628,0
-0.1727927,0
-0.14465173,0
-0.13206741,0
-0.13855815,0
-0.13402638,0
-0.130816,0
-0.13940406,0
-0.12914465,0
-0.1534035,0
-0.22838597,0
-0.26096863,0
-0.29792395,0
-0.30359015,0
-0.32375425,0
-0.26798198,0
-0.23117675,0
-0.13974002,0
-0.124713875,0
-0.1298564,0
-0.13414276,0
-0.13131335,0
-0.13239302,0
-0.13505012,0
-0.11759909,0
-0.13863803,0
-0.19832543,0
-0.25166726,0
-0.25931484,0
-0.3099546,0
-0.2528894,0
-0.25328887,0
-0.19450748,0
-0.14452837,0
-0.1329897,0
-0.13776378,0
-0.13912241,0
-0.1359779,0
-0.14201692,0
-0.14559923,0
-0.12531954,0
-0.13101831,0
-0.17176846,0
-0.23444144,0
-0.25418806,0
-0.27515087,0
-0.20886579,0
-0.251864,0
-0.17781103,0
-0.13181439,0
-0.13459145,0
-0.13914269,0
-0.1440005,0
-0.13660364,0
-0.13991371,0
-0.14575827,0
-0.13425231,0
-0.12882203,0
-0.15367681,0
-0.23479015,0
-0.27016714,0
-0.26908672,0
-0.19575574,0
-0.26173905,0
-0.17133975,0
-0.13756202,0
-0.13517019,0
-0.13568512,0
-0.13630415,0
-0.14149427,0
-0.1369841,0
-0.13627137,0
-0.13334695,0
-0.13129407,0
-0.14166518,0
-0.2057954,0
-0.24794574,0
-0.26421985,0
-0.21048391,0
-0.2586781,0
-0.16756798,0
-0.13533063,0
-0.13965179,0
-0.13126665,0
-0.12901138,0
-0.140684,0
-0.13357697,0
-0.12409024,0
-0.12518279,0
-0.105766326,0
-0.13930212,0
-0.19630334,0
-0.24174751,0
-0.24861695,0
-0.22711763,0
-0.23555678,0
-0.1797063,0
-0.13892274,0
-0.14295699,0
-0.13266808,0
-0.13224597,0
-0.14688139,0
-0.13791206,0
-0.13013995,0
-0.14129789,0
-0.13010703,0
-0.14426336,0
-0.17784473,0
-0.213579,0
-0.25616887,0
-0.22561127,0
-0.18938747,0
-0.17646754,0
-0.13813984,0
-0.13095735,0
-0.119052134,0
-0.13845931,0
-0.15267377,0
-0.14955601,0
-0.12524055,0
-0.13361433,0
-0.123915,0
-0.13591947,0
-0.1829165,0
-0.2222617,0
-0.2594472,0
-0.22030522,0
-0.18971889,0
-0.19866487,0
-0.1514265,0
-0.13703696,0
-0.13119717,0
-0.14289606,0
-0.17319672,0
-0.15553351,0
-0.13769783,0
-0.1406451,0
-0.13386388,0
-0.15659791,0
-0.17145981,0
-0.24038993,0
-0.24819672,0
-0.23734349,0
-0.18504798,0
-0.1817334,0
-0.20802955,0
-0.16814277,0
-0.1492319,0
-0.15633124,0
-0.18482676,0
-0.15529661,0
-0.13733089,0
-0.16681302,0
-0.16787565,0
-0.18347551,0
-0.17387603,0
-0.27113375,0
-0.23837528,0
-0.2625832,0
-0.25623003,0
-0.22152804,0
-0.20601365,0
-0.2131029,0
-0.1839041,0
-0.18306729,0
-0.18938267,0
-0.17131265,0
-0.1772398,0
-0.18434946,0
-0.1658461,0
-0.19867732,0
-0.23548849,0
-0.28408352,0
-0.29269058,0
-0.29401314,0
-0.26958808,0
-0.2501955,0
-0.2286833,0
-0.21550529,0
-0.20506832,0
-0.19221094,0
-0.20953466,0
-0.17401057,0
-0.20252478,0
-0.24028115,0
-0.2295063,0
-0.2469654,0
-0.27042398,0
-0.3138396,0
-0.3036763,0
-0.3597928,0
-0.36152732,0
-0.3505067,0
-0.3311318,0
-0.30705354,0
-0.30229783,0
-0.30203465,0
-0.30019456,0
-0.28671727,0
-0.27586952,0
-0.27954227,0
-0.30845156,0
-0.35847768,0
-0.3622375,0
-0.3593409,0
-0.36002383,0
-0.35896298,0
-0.36409783,0
-0.3691061,0
-0.3360809,0
-0.30154338,0
-0.3153945,0
-0.30420437,0
-0.30086696,0
-0.30053172,0
-0.29499012,0
-0.31610698,0
-0.32624197,0
-0.35627058,0
-0.3728742,0
-0.3598235,0
-0.35977486,0
-0.35941234,0
-0.36756048,0
-0.36190805,0
-0.29167348,0
-0.28759557,0
-0.2936731,0
-0.29878262,0
-0.30627725,0
-0.29624003,0
-0.28587264,0
-0.27840385,0
-0.27953812,0
-0.3285081,0
-0.38139093,0
-0.36191225,0
-0.35990873,0
-0.35867986,0
-0.36820644,0
-0.3287181,0
-0.27493155,0
-0.2759269,0
-0.2677408,0
-0.2813857,0
-0.27030686,0
-0.28017974,0
-0.28268176,0
-0.2618191,0
-0.26176578,0
-0.2810741,0
-0.3584044,0
-0.3707457,0
-0.35941792,0
-0.35668257,0
-0.36647505,0
-0.28875545,0
-0.26367718,0
-0.2625776,0
-0.27584168,0
-0.283991,0
-0.2524223,0
-0.26489708,0
-0.26712608,0
-0.2625617,0
-0.2744823,0
-0.28848305,0
-0.3298396,0
-0.37985,0
-0.35853308,0
-0.35594127,0
-0.35418436,0
-0.2783456,0
-0.2731563,0
-0.23587295,0
-0.25310647,0
-0.25536934,0
-0.2502762,0
-0.24928918,0
-0.28967705,0
-0.25515056,0
-0.2395537,0
-0.28688598,0
-0.31458557,0
-0.3768348,0
-0.35769168,0
-0.35067758,0
-0.3472547,0
-0.25963578,0
-0.25414756,0
-0.23077646,0
-0.24394162,0
-0.27151108,0
-0.24104811,0
-0.24911973,0
-0.26022792,0
-0.23826285,0
-0.23858927,0
-0.26681876,0
-0.3030368,0
-0.37050173,0
-0.35187143,0
-0.3465719,0
-0.3317929,0
-0.25696418,0
-0.24548133,0
-0.23590444,0
-0.25905922,0
-0.24867347,0
-0.24437265,0
-0.24694769,0
-0.2655521,0
-0.239901,0
-0.23878896,0
-0.2555996,0
-0.29836535,0
-0.3596399,0
-0.34884056,0
-0.34863028,0
-0.33908868,0
-0.2546403,0
-0.2429208,0
-0.24748406,0
-0.25880545,0
-0.25767982,0
-0.2552497,0
-0.2665587,0
-0.266023,0
-0.24733384,0
-0.2469115,0
-0.2624536,0
-0.29640475,0
-0.35290194,0
-0.35126615,0
-0.34710577,0
-0.33339193,0
-0.2598705,0
-0.2524521,0
-0.2651358,0
-0.26410982,0
-0.27650067,0
-0.24106847,0
-0.24821061,0
-0.28492346,0
-0.2586147,0
-0.27169085,0
-0.27068698,0
-0.28385112,0
-0.3428873,0
-0.34001553,0
-0.34982342,0
-0.33717418,0
-0.2696091,0
-0.2488244,0
-0.26032007,0
-0.27007455,0
-0.2529111,0
-0.22107488,0
-0.23013158,0
-0.25722882,0
-0.27116337,0
-0.2744682,0
-0.2725618,0
-0.2659425,0
-0.34590194,0
-0.3264191,0
-0.34866196,0
-0.35007253,0
-0.28355452,0
-0.2398807,0
-0.26575157,0
-0.27586958,0
-0.25793687,0
-0.20778017,0
-0.20099427,0
-0.26880065,0
-0.2761912,0
-0.27669033,0
-0.26795882,0
-0.27679643,0
-0.35499004,0
-0.332425,0
-0.3596032,0
-0.35635173,0
-0.29193652,0
-0.24141736,0
-0.26022348,0
-0.26267353,0
-0.25640908,0
-0.20909268,0
-0.23615119,0
-0.262413,0
-0.27255404,0
-0.2740041,0
-0.26788044,0
-0.29967418,0
-0.33649144,0
-0.35075954,0
-0.35559216,0
-0.35141587,0
-0.30975157,0
-0.2557162,0
-0.26411045,0
-0.27648333,0
-0.26332995,0
-0.24040051,0
-0.2478657,0
-0.26324582,0
-0.2668068,0
-0.28437504,0
-0.26179478,0
-0.32968765,0
-0.3527391,0
-0.35410953,0
-0.35864648,0
-0.35744074,0
-0.32477394,0
-0.29084063,0
-0.26719433,0
-0.2554002,0
-0.2525278,0
-0.26137087,0
-0.262971,0
-0.2679747,0
-0.27490932,0
-0.26737177,0
-0.31196386,0
-0.33832386,0
-0.35964176,0
-0.35885262,0
-0.3599919,0
-0.35595584,0
-0.35645005,0
-0.3083605,0
-0.29288784,0
-0.26656136,0
-0.26793352,0
-0.27597082,0
-0.27881083,0
-0.2684936,0
-0.25977048,0
-0.3077618,0
-0.33280295,0
-0.3596172,0
-0.35943407,0
-0.36031136,0
-0.2065894,0
-0.16081862,0
-0.1310971,0
-0.10241528,0
-0.082802214,0
-0.07082912,0
-0.07537769,0
-0.07908859,0
-0.08132102,0
-0.076870464,0
-0.070424415,0
-0.0888761,0
-0.11966257,0
-0.16649203,0
-0.18699902,0
-0.20102961,0
-0.24314173,0
-0.17373526,0
-0.17127861,0
-0.1008193,0
-0.097726546,0
-0.0759396,0
-0.07824014,0
-0.07106519,0
-0.076000094,0
-0.081569776,0
-0.07632864,0
-0.09248551,0
-0.11705612,0
-0.16455011,0
-0.2021904,0
-0.22205557,0
-0.17291023,0
-0.17680073,0
-0.11750769,0
-0.095771626,0
-0.07689541,0
-0.06987816,0
-0.07371554,0
-0.067039,0
-0.07388521,0
-0.07356437,0
-0.089114524,0
-0.09426226,0
-0.09176072,0
-0.12980184,0
-0.181776,0
-0.16612811,0
-0.14849241,0
-0.15006892,0
-0.09803271,0
-0.07584068,0
-0.07965814,0
-0.07046475,0
-0.07505949,0
-0.06412604,0
-0.07733231,0
-0.07088524,0
-0.06665868,0
-0.07561462,0
-0.08793501,0
-0.104527175,0
-0.15897427,0
-0.14899671,0
-0.14422955,0
-0.15672997,0
-0.08636845,0
-0.07176408,0
-0.067663416,0
-0.07096339,0
-0.067604266,0
-0.065825894,0
-0.07409612,0
-0.07401134,0
-0.07853967,0
-0.07538272,0
-0.07847543,0
-0.08453209,0
-0.13490692,0
-0.15160131,0
-0.18365525,0
-0.116018794,0
-0.08757643,0
-0.08215524,0
-0.060833,0
-0.069128424,0
-0.08402601,0
-0.07480714,0
-0.07769077,0
-0.084787264,0
-0.07370088,0
-0.069852345,0
-0.07821879,0
-0.08727002,0
-0.120936185,0
-0.14897545,0
-0.16220486,0
-0.0952333,0
-0.07874848,0
-0.071017615,0
-0.056048874,0
-0.06602328,0
-0.09768916,0
-0.058507103,0
-0.07891835,0
-0.11863356,0
-0.06487546,0
-0.06846995,0
-0.083247915,0
-0.07284655,0
-0.09642308,0
-0.1076195,0
-0.1335094,0
-0.08327519,0
-0.08898294,0
-0.07095108,0
-0.0496785,0
-0.068777606,0
-0.12379681,0
-0.07087499,0
-0.09469266,0
-0.13408023,0
-0.07595542,0
-0.06604921,0
-0.087087534,0
-0.08927142,0
-0.09384665,0
-0.10100442,0
-0.11967998,0
-0.08592176,0
-0.089069664,0
-0.07410396,0
-0.068635084,0
-0.11112536,0
-0.13143377,0
-0.099603616,0
-0.09543896,0
-0.12373494,0
-0.076272,0
-0.06201401,0
-0.058005735,0
-0.07544375,0
-0.073028736,0
-0.09685784,0
-0.092154704,0
-0.086951494,0
-0.087078474,0
-0.070408344,0
-0.06685757,0
-0.10219814,0
-0.10627197,0
-0.07944961,0
-0.10759968,0
-0.13279536,0
-0.110955946,0
-0.0738156,0
-0.08196566,0
-0.0888539,0
-0.092195824,0
-0.08785862,0
-0.08826107,0
-0.07513387,0
-0.08536897,0
-0.084060945,0
-0.08327398,0
-0.07690808,0
-0.076602496,0
-0.07999804,0
-0.10732354,0
-0.093610786,0
-0.09912985,0
-0.072285295,0
-0.06696857,0
-0.07270635,0
-0.06243261,0
-0.07702819,0
-0.09817335,0
-0.0729538,0
-0.07175859,0
-0.070537716,0
-0.06598263,0
-0.07394597,0
-0.0666225,0
-0.06728809,0
-0.080216475,0
-0.07888646,0
-0.07802922,0
-0.063111015,0
-0.07862891,0
-0.07731141,0
-0.08011955,0
-0.08520659,0
-0.10017557,0
-0.07456058,0
-0.06330786,0
-0.070425764,0
-0.06913793,0
-0.08084162,0
-0.07234603,0
-0.07307184,0
-0.07591716,0
-0.07060599,0
-0.076989956,0
-0.07484366,0
-0.08054494,0
-0.081800476,0
-0.08143013,0
-0.08347796,0
-0.13549528,0
-0.11491192,0
-0.080473684,0
-0.0745193,0
-0.07947563,0
-0.080437474,0
-0.06920349,0
-0.0705179,0
-0.08091481,0
-0.06720059,0
-0.08388924,0
-0.07611415,0
-0.065596156,0
-0.061877813,0
-0.08594953,0
-0.08199209,0
-0.12216248,0
-0.13295673,0
-0.09145075,0
-0.06367952,0
-0.08661641,0
-0.079194926,0
-0.06606721,0
-0.080439314,0
-0.08279986,0
-0.07043058,0
-0.075139195,0
-0.07080024,0
-0.07022644,0
-0.0813138,0
-0.10367667,0
-0.10032058,0
-0.12637666,0
-0.11029561,0
-0.11879277,0
-0.058113456,0
-0.08656389,0
-0.07919223,0
-0.079279676,0
-0.07920834,0
-0.091183856,0
-0.074723266,0
-0.08955362,0
-0.075089164,0
-0.06758797,0
-0.08581072,0
-0.12238506,0
-0.11639467,0
-0.37074435,0
-0.37122068,0
-0.3713074,0
-0.3712269,0
-0.37135386,0
-0.3618831,0
-0.34830666,0
-0.3465792,0
-0.34379673,0
-0.35309276,0
-0.37011772,0
-0.37356967,0
-0.37041584,0
-0.37126523,0
-0.37127784,0
-0.37103745,0
-0.37048465,0
-0.37090605,0
-0.37298456,0
-0.37280142,0
-0.37886038,0
-0.37141022,0
-0.35434183,0
-0.37195185,0
-0.36214256,0
-0.3613566,0
-0.3754613,0
-0.37534714,0
-0.3719487,0
-0.37204808,0
-0.3711987,0
-0.3709238,0
-0.370876,0
-0.3712623,0
-0.37365344,0
-0.37522987,0
-0.37039533,0
-0.35933983,0
-0.33732298,0
-0.33402956,0
-0.31478745,0
-0.34770894,0
-0.3529519,0
-0.38578734,0
-0.37948024,0
-0.3703502,0
-0.37135145,0
-0.3711143,0
-0.37096328,0
-0.37229598,0
-0.3784392,0
-0.39111125,0
-0.35280263,0
-0.30193704,0
-0.28888807,0
-0.28345552,0
-0.2620585,0
-0.31371552,0
-0.31811222,0
-0.3724309,0
-0.383613,0
-0.38325992,0
-0.37196285,0
-0.37116012,0
-0.37095028,0
-0.37284073,0
-0.38000846,0
-0.36404642,0
-0.30006284,0
-0.25707623,0
-0.26007125,0
-0.23580898,0
-0.23537372,0
-0.26884404,0
-0.28009227,0
-0.30184782,0
-0.3808298,0
-0.38960513,0
-0.3700499,0
-0.37114692,0
-0.37092704,0
-0.37318283,0
-0.3851603,0
-0.33266377,0
-0.27242303,0
-0.2230764,0
-0.24234687,0
-0.23434143,0
-0.22715348,0
-0.24749723,0
-0.25149947,0
-0.28129014,0
-0.3336931,0
-0.37456697,0
-0.37137765,0
-0.37113434,0
-0.3709159,0
-0.3744345,0
-0.3777425,0
-0.31923857,0
-0.24643421,0
-0.22708623,0
-0.2556833,0
-0.22789058,0
-0.22410063,0
-0.24749212,0
-0.21792698,0
-0.2644047,0
-0.34577346,0
-0.37419087,0
-0.37629014,0
-0.37112066,0
-0.37099266,0
-0.37232563,0
-0.3598632,0
-0.30884165,0
-0.23137167,0
-0.21930154,0
-0.24059848,0
-0.23449089,0
-0.21691997,0
-0.24546474,0
-0.21569009,0
-0.25250438,0
-0.32735118,0
-0.3721548,0
-0.37747028,0
-0.37099802,0
-0.37109002,0
-0.37983027,0
-0.36201176,0
-0.3086326,0
-0.22791462,0
-0.2263771,0
-0.24068485,0
-0.23668468,0
-0.23866414,0
-0.24122727,0
-0.23931172,0
-0.24044971,0
-0.30756235,0
-0.37120044,0
-0.37421218,0
-0.3710791,0
-0.37104055,0
-0.37744662,0
-0.3602203,0
-0.2844617,0
-0.23173633,0
-0.21150914,0
-0.21822977,0
-0.22986567,0
-0.24092415,0
-0.23688553,0
-0.22844881,0
-0.23313016,0
-0.2834993,0
-0.36690116,0
-0.36805388,0
-0.37110925,0
-0.37098843,0
-0.37516388,0
-0.37535733,0
-0.32671964,0
-0.24582823,0
-0.19407904,0
-0.21136983,0
-0.23668838,0
-0.22851773,0
-0.2184445,0
-0.22739817,0
-0.26553655,0
-0.30935252,0
-0.37043977,0
-0.3714634,0
-0.37108183,0
-0.3709615,0
-0.37662977,0
-0.368647,0
-0.3187424,0
-0.25258043,0
-0.2120669,0
-0.19353858,0
-0.22773011,0
-0.24560055,0
-0.23172143,0
-0.2275839,0
-0.24378122,0
-0.31944272,0
-0.3537126,0
-0.37756717,0
-0.3711394,0
-0.37095925,0
-0.369502,0
-0.36629757,0
-0.3413045,0
-0.2528858,0
-0.19030267,0
-0.19041356,0
-0.22323507,0
-0.25148183,0
-0.24488449,0
-0.25476256,0
-0.2726174,0
-0.3417687,0
-0.36892197,0
-0.3696779,0
-0.3711587,0
-0.37086284,0
-0.37106922,0
-0.37045953,0
-0.3471537,0
-0.28914705,0
-0.26079232,0
-0.22412783,0
-0.22933741,0
-0.23533098,0
-0.24804561,0
-0.27898765,0
-0.3152719,0
-0.3483448,0
-0.37103808,0
-0.37092462,0
-0.37102285,0
-0.37012014,0
-0.37161446,0
-0.37136632,0
-0.3673861,0
-0.3483051,0
-0.3245706,0
-0.2946095,0
-0.28914043,0
-0.29651535,0
-0.305966,0
-0.33317128,0
-0.35241812,0
-0.36728117,0
-0.36945626,0
-0.37071693,0
-0.3698551,0
-0.36982155,0
-0.37129644,0
-0.37100306,0
-0.3723939,0
-0.36256543,0
-0.36350363,0
-0.35627595,0
-0.34385246,0
-0.33482105,0
-0.34634683,0
-0.36395,0
-0.37136817,0
-0.3715171,0
-0.3715211,0
-0.37206224,0
-0.37141097,0
-0.36884817,0
-0.36895695,0
-0.36897138,0
-0.36884227,0
-0.36986685,0
-0.36470425,0
-0.3516523,0
-0.33862767,0
-0.33580264,0
-0.35052067,0
-0.36200064,0
-0.37221026,0
-0.3672499,0
-0.36892575,0
-0.36897367,0
-0.36893097,0
-0.3687487,0
-0.36884868,0
-0.37025738,0
-0.37023664,0
-0.36924887,0
-0.36772573,0
-0.3655179,0
-0.36537278,0
-0.35993487,0
-0.35160154,0
-0.36269772,0
-0.36763474,0
-0.37336352,0
-0.36922812,0
-0.36894226,0
-0.36889422,0
-0.36887363,0
-0.36900532,0
-0.3717067,0
-0.37036982,0
-0.3622272,0
-0.3655805,0
-0.34500083,0
-0.31969777,0
-0.30552727,0
-0.3223756,0
-0.3487021,0
-0.36780083,0
-0.3850535,0
-0.37106276,0
-0.3702887,0
-0.36895254,0
-0.36889157,0
-0.3707512,0
-0.37612623,0
-0.38898712,0
-0.34048986,0
-0.3154288,0
-0.29193714,0
-0.27767345,0
-0.26063102,0
-0.30438197,0
-0.31019452,0
-0.3381823,0
-0.3701647,0
-0.38722557,0
-0.36781052,0
-0.3689776,0
-0.36887217,0
-0.3708577,0
-0.38303712,0
-0.35163188,0
-0.29657584,0
-0.28817382,0
-0.2808205,0
-0.27261767,0
-0.2359308,0
-0.2723327,0
-0.24978767,0
-0.29846016,0
-0.33132708,0
-0.37155128,0
-0.38008276,0
-0.3687812,0
-0.36886245,0
-0.373178,0
-0.36840394,0
-0.30722108,0
-0.29020002,0
-0.24122775,0
-0.27739215,0
-0.2619949,0
-0.24678749,0
-0.26439255,0
-0.24685964,0
-0.2864495,0
-0.32251498,0
-0.34933865,0
-0.38717788,0
-0.3663003,0
-0.36881852,0
-0.37793157,0
-0.37587124,0
-0.296645,0
-0.29424933,0
-0.23610513,0
-0.27716497,0
-0.2589733,0
-0.25080484,0
-0.2632631,0
-0.25589684,0
-0.25057426,0
-0.30139995,0
-0.32634264,0
-0.3783024,0
-0.36547905,0
-0.36896253,0
-0.36754486,0
-0.355155,0
-0.29627913,0
-0.24802122,0
-0.23853797,0
-0.25622293,0
-0.2474887,0
-0.24517691,0
-0.25483394,0
-0.2303809,0
-0.24199705,0
-0.28680176,0
-0.32744503,0
-0.37419328,0
-0.3641773,0
-0.36910105,0
-0.36867145,0
-0.35115552,0
-0.2921133,0
-0.2728081,0
-0.23730718,0
-0.23316683,0
-0.23334427,0
-0.24158175,0
-0.2774179,0
-0.247521,0
-0.24182062,0
-0.26975468,0
-0.33791098,0
-0.3715485,0
-0.36428165,0
-0.3691283,0
-0.3644235,0
-0.34984294,0
-0.3060047,0
-0.26361176,0
